"Bowling_Team","Bowler","Batting_Team","Stadium","Runs","Wickets","Balls","Season","Average","Economy"
"Chennai Super Kings","Adam Milne","Kolkata Knight Riders","All",19,0,15,"All",Inf,7.6
"Chennai Super Kings","Albie Morkel","Deccan Chargers","All",24,2,18,"All",12,8
"Chennai Super Kings","Albie Morkel","Deccan Chargers","All",15,1,18,"All",15,5
"Chennai Super Kings","Albie Morkel","Deccan Chargers","All",20,0,12,"All",Inf,10
"Chennai Super Kings","Albie Morkel","Deccan Chargers","All",25,0,18,"All",Inf,8.33333333333333
"Chennai Super Kings","Albie Morkel","Deccan Chargers","All",121,5,90,"All",24.2,8.06666666666667
"Chennai Super Kings","Albie Morkel","Deccan Chargers","All",37,2,24,"All",18.5,9.25
"Chennai Super Kings","Albie Morkel","Delhi Capitals","All",98,3,72,"All",32.6666666666667,8.16666666666667
"Chennai Super Kings","Albie Morkel","Delhi Capitals","All",41,1,24,"All",41,10.25
"Chennai Super Kings","Albie Morkel","Delhi Capitals","All",167,6,124,"All",27.8333333333333,8.08064516129032
"Chennai Super Kings","Albie Morkel","Delhi Capitals","All",32,1,24,"All",32,8
"Chennai Super Kings","Albie Morkel","Kochi Tuskers Kerala","All",17,0,12,"All",Inf,8.5
"Chennai Super Kings","Albie Morkel","Kolkata Knight Riders","All",81,1,72,"All",81,6.75
"Chennai Super Kings","Albie Morkel","Kolkata Knight Riders","All",108,2,78,"All",54,8.30769230769231
"Chennai Super Kings","Albie Morkel","Kolkata Knight Riders","All",39,0,18,"All",Inf,13
"Chennai Super Kings","Albie Morkel","Mumbai Indians","All",26,0,24,"All",Inf,6.5
"Chennai Super Kings","Albie Morkel","Mumbai Indians","All",20,1,18,"All",20,6.66666666666667
"Chennai Super Kings","Albie Morkel","Mumbai Indians","All",12,2,18,"All",6,4
"Chennai Super Kings","Albie Morkel","Mumbai Indians","All",26,1,18,"All",26,8.66666666666667
"Chennai Super Kings","Albie Morkel","Mumbai Indians","All",31,2,24,"All",15.5,7.75
"Chennai Super Kings","Albie Morkel","Mumbai Indians","All",20,0,24,"All",Inf,5
"Chennai Super Kings","Albie Morkel","Mumbai Indians","All",31,1,24,"All",31,7.75
"Chennai Super Kings","Albie Morkel","Mumbai Indians","All",97,1,60,"All",97,9.7
"Chennai Super Kings","Albie Morkel","Pune Warriors","All",28,3,24,"All",9.33333333333333,7
"Chennai Super Kings","Albie Morkel","Pune Warriors","All",42,0,30,"All",Inf,8.4
