"Batting_Team","Striker","Season","Runs","Dismissed","Balls","Bowling_Team","Average","Strike_Rate"
"Chennai Super Kings","Abhinav Mukund","All",0,1,1,"All",0,0
"Chennai Super Kings","Albie Morkel","All",241,7,163,"All",34.4285714285714,147.852760736196
"Chennai Super Kings","Albie Morkel","All",97,4,70,"All",24.25,138.571428571429
"Chennai Super Kings","Albie Morkel","All",198,8,131,"All",24.75,151.145038167939
"Chennai Super Kings","Albie Morkel","All",138,6,102,"All",23,135.294117647059
"Chennai Super Kings","Albie Morkel","All",107,7,68,"All",15.2857142857143,157.352941176471
"Chennai Super Kings","Albie Morkel","All",46,3,37,"All",15.3333333333333,124.324324324324
"Chennai Super Kings","Ambati Rayudu","All",602,14,402,"All",43,149.751243781095
"Chennai Super Kings","Ambati Rayudu","All",282,12,303,"All",23.5,93.0693069306931
"Chennai Super Kings","Ambati Rayudu","All",359,9,282,"All",39.8888888888889,127.304964539007
"Chennai Super Kings","Ambati Rayudu","All",257,9,170,"All",28.5555555555556,151.176470588235
"Chennai Super Kings","Ambati Rayudu","All",274,11,224,"All",24.9090909090909,122.321428571429
"Chennai Super Kings","Andrew Flintoff","All",62,2,53,"All",31,116.981132075472
"Chennai Super Kings","Ankit Rajpoot","All",2,0,6,"All",Inf,33.3333333333333
"Chennai Super Kings","Arun Karthik","All",3,0,5,"All",Inf,60
"Chennai Super Kings","Ashish Nehra","All",1,1,7,"All",1,14.2857142857143
"Chennai Super Kings","Ben Laughlin","All",4,1,9,"All",4,44.4444444444444
"Chennai Super Kings","Brendon McCullum","All",405,13,333,"All",31.1538461538462,121.621621621622
"Chennai Super Kings","Brendon McCullum","All",436,13,280,"All",33.5384615384615,155.714285714286
"Chennai Super Kings","Chamara Kapugedera","All",16,3,23,"All",5.33333333333333,69.5652173913043
"Chennai Super Kings","Chris Jordan","All",11,1,8,"All",11,137.5
"Chennai Super Kings","Chris Morris","All",14,2,16,"All",7,87.5
"Chennai Super Kings","David Hussey","All",116,2,94,"All",58,123.404255319149
"Chennai Super Kings","Deepak Chahar","All",50,3,29,"All",16.6666666666667,172.413793103448
"Chennai Super Kings","Deepak Chahar","All",7,2,9,"All",3.5,77.7777777777778
"Chennai Super Kings","Deepak Chahar","All",7,1,12,"All",7,58.3333333333333
"Chennai Super Kings","Deepak Chahar","All",1,0,1,"All",Inf,100
"Chennai Super Kings","Devon Conway","All",252,6,173,"All",42,145.664739884393
"Chennai Super Kings","Dhruv Shorey","All",8,1,9,"All",8,88.8888888888889
"Chennai Super Kings","Dhruv Shorey","All",5,1,8,"All",5,62.5
"Chennai Super Kings","Doug Bollinger","All",18,0,16,"All",Inf,112.5
"Chennai Super Kings","Doug Bollinger","All",0,0,1,"All",NA,0
"Chennai Super Kings","Doug Bollinger","All",3,1,5,"All",3,60
"Chennai Super Kings","Dwaine Pretorius","All",44,4,28,"All",11,157.142857142857
"Chennai Super Kings","Dwayne Bravo","All",11,1,6,"All",11,183.333333333333
"Chennai Super Kings","Dwayne Bravo","All",371,8,264,"All",46.375,140.530303030303
"Chennai Super Kings","Dwayne Bravo","All",121,8,106,"All",15.125,114.150943396226
